Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
80012,ADA,ADA,АДА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.5,23.9,38.4,21.8,23.1,21.8,49.9,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,51.6,48.4,0.0,0.0,0.0,20.0,,20.0,0.484,0.161,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80209,KIKINDA,KIKINDA,КИКИНДА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.6,24.4,23.6,39.9,21.2,22.7,21.2,52.6,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,41.9,58.1,0.0,0.0,0.0,20.4,,20.4,0.581,0.194,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80365,SENTA,SENTA,СЕНТА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.4,23.9,38.8,21.8,23.1,21.8,49.9,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,38.7,58.1,3.2,0.0,0.0,20.4,,20.4,0.645,0.215,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80489,ČOKA,ČOKA,ЧОКА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.4,23.9,39.0,21.8,23.1,21.8,49.9,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,35.5,64.5,0.0,0.0,0.0,20.5,,20.5,0.645,0.215,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.4,23.9,39.0,22.0,23.1,22.0,49.5,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,35.5,64.5,0.0,0.0,0.0,20.5,,20.5,0.645,0.215,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80195,KANJIŽA,KANJIŽA,КАЊИЖА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,23.9,24.4,23.9,38.8,22.0,23.1,22.0,49.5,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,38.7,58.1,3.2,0.0,0.0,20.4,,20.4,0.645,0.215,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70521,ŽABARI,ŽABARI,ЖАБАРИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.4,23.5,22.4,40.6,19.8,21.4,19.8,61.0,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.0,23.0,22.0,45.5,21.0,22.8,21.0,47.4,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.2,23.4,22.2,42.2,21.0,22.5,21.0,54.4,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70696,KUČEVO,KUČEVO,КУЧЕВО,102,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,22.2,23.2,22.2,46.2,20.1,21.4,20.1,58.9,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-09-05,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-09-05T06:00:00+00:00,2026-09-05T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
