date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-31,МАЛО ЦРНИЋЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.2667,1406,0.7333,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ГОЛУБАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.2833,1920,0.7167,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ПОЖАРЕВАЦ-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.9956,2513,0.9956,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ВЕЛИКО ГРАДИШТЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.5799,1797,0.5799,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КЊАЖЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0314,6153,0.5503,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,СОКОБАЊА,,4,VERY_HIGH,38.0–<50.0,RED,0.5987,2691,0.5987,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БОЉЕВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.6892,4266,0.6892,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ЗАЈЕЧАР-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0450,5511,0.9472,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БОР,,4,VERY_HIGH,38.0–<50.0,RED,0.6110,4424,0.6110,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,НЕГОТИН,,4,VERY_HIGH,38.0–<50.0,RED,0.9252,5640,0.9252,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,МАЈДАНПЕК,,4,VERY_HIGH,38.0–<50.0,RED,0.5636,4824,0.5636,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КЛАДОВО,,4,VERY_HIGH,38.0–<50.0,RED,0.0195,3274,0.9805,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КОВИН,,3,HIGH,21.3–<38.0,ORANGE,1.0000,3866,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕЛА ЦРКВА,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1843,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ОПОВО,,3,HIGH,21.3–<38.0,ORANGE,0.4644,1066,0.5356,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КОВАЧИЦА,,3,HIGH,21.3–<38.0,ORANGE,0.1155,2207,0.8845,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ВРШАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.9490,4180,0.9490,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,АЛИБУНАР,,3,HIGH,21.3–<38.0,ORANGE,0.6413,3139,0.6413,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ПЛАНДИШТЕ,,3,HIGH,21.3–<38.0,ORANGE,0.4374,2021,0.5626,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ПАНЧЕВО-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.8374,3960,0.8374,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ШАБАЦ-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.8571,4156,0.8571,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БОГАТИЋ,,4,VERY_HIGH,38.0–<50.0,RED,0.9856,2008,0.9856,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ЉУБОВИЈА,,4,VERY_HIGH,38.0–<50.0,RED,0.0141,1839,0.4481,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КРУПАЊ,,4,VERY_HIGH,38.0–<50.0,RED,0.5937,1777,0.5937,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,МАЛИ ЗВОРНИК,,4,VERY_HIGH,38.0–<50.0,RED,0.1328,956,0.8368,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,КОЦЕЉЕВА,,4,VERY_HIGH,38.0–<50.0,RED,0.8945,1337,0.8945,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ЛОЗНИЦА-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.6425,3183,0.6425,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,ВЛАДИМИРЦИ,,4,VERY_HIGH,38.0–<50.0,RED,0.7937,1764,0.7937,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-НОВИ БЕОГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2170,212,0.7830,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-СУРЧИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5153,1502,0.5153,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ЗЕМУН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1255,781,0.8079,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ПАЛИЛУЛА,,4,VERY_HIGH,38.0–<50.0,RED,0.0330,2361,0.9670,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-МЛАДЕНОВАЦ,,3,HIGH,21.3–<38.0,ORANGE,0.9994,1755,0.9994,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ЛАЗАРЕВАЦ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1993,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-БАРАЈЕВО,,3,HIGH,21.3–<38.0,ORANGE,0.9982,1117,0.9982,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ОБРЕНОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.0951,2144,0.9049,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-РАКОВИЦА,,4,VERY_HIGH,38.0–<50.0,RED,0.9679,156,0.9679,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ВОЖДОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.5116,774,0.5116,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ЧУКАРИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0073,823,0.9259,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ВРАЧАР,,3,HIGH,21.3–<38.0,ORANGE,1.0000,12,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-ЗВЕЗДАРА,,4,VERY_HIGH,38.0–<50.0,RED,0.0745,161,0.9255,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-САВСКИ ВЕНАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.4595,74,0.5405,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-СТАРИ ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.1379,29,0.8621,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-31,БЕОГРАД-СОПОТ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1407,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-31,AVAILABLE,guarded maximum published EFFIS class,2026-08-28T17:21:07.772280Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
