date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-27,БРУС,,4,VERY_HIGH,38.0–<50.0,RED,0.7054,3089,0.7054,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,АЛЕКСАНДРОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.8879,1981,0.8879,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КРУШЕВАЦ-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.7876,4373,0.7876,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ТРСТЕНИК,,4,VERY_HIGH,38.0–<50.0,RED,0.6263,2296,0.6263,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЋИЋЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3744,633,0.6256,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ВАРВАРИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2076,1291,0.7862,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,МАЛИ ИЂОШ,,3,HIGH,21.3–<38.0,ORANGE,0.9595,964,0.9595,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БАЧКА ТОПОЛА,,3,HIGH,21.3–<38.0,ORANGE,0.3797,3176,0.6203,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СУБОТИЦА-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.1417,5371,0.8583,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ОЏАЦИ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,2164,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,АПАТИН,,3,HIGH,21.3–<38.0,ORANGE,0.7815,2000,0.7815,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КУЛА,,3,HIGH,21.3–<38.0,ORANGE,0.9480,2559,0.9480,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СОМБОР-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.9052,6479,0.9052,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БАЧКА ПАЛАНКА,,4,VERY_HIGH,38.0–<50.0,RED,0.1215,3112,0.8785,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БАЧ,,3,HIGH,21.3–<38.0,ORANGE,0.9969,1949,0.9969,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СРБОБРАН,,3,HIGH,21.3–<38.0,ORANGE,0.9900,1501,0.9900,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЖАБАЉ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,2105,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ВРБАС,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1991,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СРЕМСКИ КАРЛОВЦИ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,265,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БЕОЧИН,,4,VERY_HIGH,38.0–<50.0,RED,0.5228,966,0.5228,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ТИТЕЛ,,3,HIGH,21.3–<38.0,ORANGE,1.0000,1379,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БАЧКИ ПЕТРОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.0083,839,0.9917,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,НОВИ САД-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.0341,3693,0.9659,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ТЕМЕРИН,,3,HIGH,21.3–<38.0,ORANGE,1.0000,893,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БЕЧЕЈ,,3,HIGH,21.3–<38.0,ORANGE,0.8000,2585,0.8000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СРБИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2106,1899,0.7762,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ВУЧИТРН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3958,1751,0.6042,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЗУБИН ПОТОК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1110,1729,0.6877,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЗВЕЧАН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.8076,603,0.8076,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КОСОВСКА МИТРОВИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4949,1756,0.4949,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЛЕПОСАВИЋ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1216,2739,0.7788,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЂАКОВИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4341,2960,0.4341,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КЛИНА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1459,2022,0.6860,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ПЕЋ,,4,VERY_HIGH,38.0–<50.0,RED,0.3071,3022,0.5639,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ИСТОК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2006,2323,0.4615,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ДЕЧАНИ,,4,VERY_HIGH,38.0–<50.0,RED,0.2539,1871,0.3752,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ВИТИНА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7875,1468,0.7875,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ГЊИЛАНЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3995,2578,0.6005,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КОСОВСКА КАМЕНИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4873,2567,0.5127,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,НОВО БРДО,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3260,411,0.6740,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,СЈЕНИЦА,,4,VERY_HIGH,38.0–<50.0,RED,0.2674,5392,0.7326,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ПРИЈЕПОЉЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.4796,4222,0.5204,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,НОВА ВАРОШ,,4,VERY_HIGH,38.0–<50.0,RED,0.4405,2983,0.5595,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ПРИБОЈ,,4,VERY_HIGH,38.0–<50.0,RED,0.5556,2833,0.5556,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,АРИЉЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.0660,1787,0.9340,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ЧАЈЕТИНА,,4,VERY_HIGH,38.0–<50.0,RED,0.4568,3319,0.5432,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,УЖИЦЕ-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.2570,3436,0.7430,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ПОЖЕГА,,3,HIGH,21.3–<38.0,ORANGE,1.0000,2193,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КОСЈЕРИЋ,,3,HIGH,21.3–<38.0,ORANGE,0.9978,1847,0.9978,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,БАЈИНА БАШТА,,4,VERY_HIGH,38.0–<50.0,RED,0.3053,3475,0.6947,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,КАЧАНИК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9147,1289,0.9147,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,УРОШЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9115,1537,0.9115,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ПРИШТИНА-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4480,2846,0.5520,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-27,ШТРПЦЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1802,1160,0.4793,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-27,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
